"order_id","customer_id","name","quantity"
1,84,"Gary Blair",8
2,137,"Steven Miller",10
3,216,"Phillip Allen",6
4,433,"Corey Wells",7
5,14,"John Wood",7
6,439,"Shane Chang",5
7,195,"Dominique Turner",6
8,32,"Jeffrey Shannon",4
9,109,"Jacob Kelley",9
10,94,"Mr. David Cox",4
12,454,"April Anderson",2
13,420,"Andrew Murray",5
14,454,"April Anderson",2
15,127,"Joseph Mcmahon",6
16,412,"Kevin Woodward",8
17,462,"James Brewer",5
18,377,"Darrell Khan",4
19,496,"Michelle Myers",9
21,356,"Mary Winters",3
22,177,"Sarah Powell",3
23,119,"Alyssa Cuevas",3
24,266,"Robert Myers",3
25,265,"Cassandra Cole",10
28,151,"Katie Lang",8
29,305,"Jeremy Pena",8
30,438,"Ebony Ramos",6
31,386,"Pamela Gordon",8
32,292,"Lindsey Roberts",4
33,478,"Spencer Rivera",5
34,463,"Brandon Dunn",3
35,303,"Jose Lee",5
36,417,"Melissa Frey",9
37,110,"Rachel Phillips",4
38,15,"Vanessa Gaines",4
39,488,"Gerald Miranda",8
40,120,"Rita Wallace",2
41,418,"Kiara Blankenship MD",8
42,415,"James Ramirez",3
43,199,"Anthony Simmons",7
44,234,"Mr. Jamie Rosario",5
45,470,"Mary Vasquez DDS",4
47,6,"Stephen Vasquez",3
48,458,"Yvonne Martin",5
49,322,"William Cameron",7
51,155,"James Stuart",5
52,173,"Victoria Dixon",7
53,160,"Robert Brooks",3
54,446,"Michael Park",3
55,18,"David Watson",7
56,76,"Kim Wang",5
57,24,"Christina Mitchell",2
58,329,"Miguel Jacobs",7
59,225,"Christopher Mccullough",7
60,404,"Lisa Duran",9
61,405,"Julie Smith",5
62,364,"Carrie Perez",5
63,16,"Stacey Flores",9
64,348,"Matthew Gardner",10
65,54,"Rachel Jones",9
66,180,"Robert Pearson",8
67,260,"Kathryn Fitzgerald",9
68,246,"Jeffery Lewis",10
69,261,"David Donovan",4
70,49,"Anne Dean",6
71,500,"James York",8
74,461,"Crystal Pierce",10
75,291,"Jennifer Crosby",5
76,470,"Mary Vasquez DDS",10
77,497,"Shane Klein",7
78,44,"Alexis Gallegos",5
79,134,"Nichole Velez",2
80,265,"Cassandra Cole",8
81,383,"Tiffany Roth",5
82,413,"Steven Brown",5
83,457,"Kim Turner",8
84,280,"Robert Perkins",6
85,75,"Carla Webb",9
86,361,"Joseph Davis",3
87,167,"Justin Spencer",2
88,126,"Bonnie Mcdonald",5
89,305,"Jeremy Pena",2
90,457,"Kim Turner",6
91,226,"Kevin Collins",10
92,329,"Miguel Jacobs",5
93,366,"Kurt Greer",3
94,136,"Samantha Callahan",6
96,456,"Stacy Mendoza",8
97,408,"Crystal Miller",10
99,166,"John Delacruz",3
102,295,"Paul Morales",9
103,103,"Ashley Castro",3
104,182,"Randy Oliver",9
105,125,"Rebecca Perez",2
106,334,"Amy Hahn",3
107,10,"Ronald Osborn",6
108,281,"Jennifer Booker",6
109,486,"Melanie Kelly",2
111,174,"Jonathon Strickland",7
112,309,"Scott Lee",2
113,80,"Joy Fisher",3
114,362,"Darren Taylor",3
115,321,"Charlene Arroyo",8
116,280,"Robert Perkins",5
117,385,"Kenneth Cohen",7
118,37,"Ryan Lara",3
119,328,"Russell Thompson",3
121,27,"Debbie Sampson",6
122,136,"Samantha Callahan",6
123,495,"Patrick Rivera",5
124,272,"Carl Smith",10
125,196,"Sean Brooks",4
126,88,"Gregory Joseph",2
127,267,"Timothy Simon",7
128,197,"Patrick Henderson",6
